"mpa_id","mpa_name_clean","mpa_country","protection_level_clean","mpa_area_km2","days_after","fishing_hours_annual","fishing_hours_annual_100km2","fishing_hours_daily","fishing_hours_daily_100km2","all_detections","all_fishing_detections","classified_fishing_detections","matched_fishing_detections","perc_area_imaged","perc_days_imaged","imaged_by_sar_highfreq"
"AIPHL587_5","Santos Reef Fish Sanctuary","Philippines","fully-protected",0.28571283475697,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL588_5","Bob Reef Sanctuary","Philippines","fully-protected",0.297474784536123,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL589_5","Tawing-tawing Reef Sanctuary","Philippines","fully-protected",0.2375783301754,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL58_5","Maragakdak No Take Zone","Philippines","fully-protected",0.891072256625176,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL590_5","Lipasana Fish Sanctuary","Philippines","fully-protected",0.171674007914543,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL591_5","Kapid Reef Sanctuary","Philippines","fully-protected",0.18268013121295,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL592_5","Aramaywan Fish Sanctuary","Philippines","fully-protected",2.05739489095736,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL593_5","Manlapo Reef Fish Sanctuary","Philippines","fully-protected",0.182624884865761,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL595_5","Puntod Reef Fish Sanctuary","Philippines","fully-protected",0.269009257944971,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL596_5","Rasa Island Wildlife Sanctuary","Philippines","fully-protected",10.8423010909967,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL597_5","Tenga Fish Sanctuary","Philippines","fully-protected",0.4133452339378,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL598_5","Arena Island Fish Sanctuary","Philippines","fully-protected",1.74450062611336,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL59_5","Pandan No Take Zone","Philippines","fully-protected",0.321359074866772,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL600_5","Antipuluan-Taritien Fish Sanctuary","Philippines","fully-protected",0.153571040336609,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL605_5","Gosong Reef Fish Sanctuary","Philippines","fully-protected",1.17545235533762,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL621_5","Brgy. Rizal Marine Protected Area","Philippines","fully-protected",0.787375433871269,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL625_5","Brgy Johnson Island Marine Protected Area (BJIMPA)","Philippines","fully-protected",15.0662729838808,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL626_5","New Barbacan Marine Protected Area","Philippines","fully-protected",0.0403221135858297,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL629_5","Brgy. Tumarbong Marine Protected Area","Philippines","fully-protected",0.098282712274015,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL630_5","Taradungan MPA","Philippines","fully-protected",0.823143396549702,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL634_5","Balabag Marine Sanctuary","Philippines","fully-protected",0.147177885843515,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL636_5","Nusa and Bonbon Island Marine Sanctuary","Philippines","fully-protected",0.341105891417027,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL667_5","Batonan Sur Fish Sanctuary","Philippines","fully-protected",0.249481511421204,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL70_5","Sta. Elena Fish Sanctuary","Philippines","fully-protected",1.58519042059731,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL72_5","Calaguas Islands Fish Sanctuary","Philippines","fully-protected",0.620022318045616,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL759_5","Bongalonan Fish Sanctuary","Philippines","fully-protected",0.165304075137615,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL767_5","Iniban Marine Sanctuary","Philippines","fully-protected",0.13488448669526,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL770_5","Calagcalag Marine Reserve and Fish Sanctuary","Philippines","fully-protected",0.0856827985830307,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL77_5","Apuao Fish Sanctuary","Philippines","fully-protected",0.171419257406235,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL782_5","Capinahan Marine Sanctuary","Philippines","fully-protected",0.544307391929388,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL78_5","Canimog Fish Sanctuary","Philippines","fully-protected",0.29741359470892,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL797_5","Banilad Marine Protected Area","Philippines","fully-protected",0.427660367599487,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL79_5","Caringo Fish Sanctuary","Philippines","fully-protected",0.214539483444214,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL80_5","Quinapaguian Fish Sanctuary","Philippines","fully-protected",0.488493787143707,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL822_5","Tubod Marine Protected Area","Philippines","fully-protected",0.236868008096933,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL828_5","Candaping B Marine Protected Area","Philippines","fully-protected",0.182585734164,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL832_5","Tulapos Fish Sanctuary","Philippines","fully-protected",0.14623717134285,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL833_5","Sandugan Marine Sanctuary","Philippines","fully-protected",0.121669884012938,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL834_5","Taculing - Canmalalag  Marine Protected Area","Philippines","fully-protected",0.135041509115335,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL841_5","Colase Marine Sanctuary","Philippines","fully-protected",0.133977574626446,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL842_5","Ginatilan Marine Sanctuary","Philippines","fully-protected",0.104423396538258,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL843_5","Santo Niño-Looc Marine Sanctuary","Philippines","fully-protected",0.100553528794765,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL845_5","Legaspi Marine Sanctuary","Philippines","fully-protected",0.0892747500090301,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL846_5","Santa Filomena Marine Sanctuary","Philippines","fully-protected",0.0797458891489506,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL847_5","Madridejos Marine Sanctuary","Philippines","fully-protected",0.0360924269892275,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL848_5","Matutinao Marine Sanctuary & Bato Seagrass and Fish Sanctuary","Philippines","fully-protected",0.202096443760302,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL849_5","Hinablan Marine Sanctuary","Philippines","fully-protected",0.118197623252938,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL851_5","Lambug Seagrass and Fish Sanctuary","Philippines","fully-protected",0.354636711603642,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL855_5","Basdiot Fish Sanctuary","Philippines","fully-protected",0.0436749982652664,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL858_5","Tuble Fish Sanctuary","Philippines","fully-protected",0.0407572601168752,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL859_5","Saavedra Fish Sanctuary","Philippines","fully-protected",0.0888004534304142,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL868_5","Bitoon Marine Sanctuary","Philippines","fully-protected",0.330021834738016,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL870_5","Guiwanon Marine Protected Area","Philippines","fully-protected",0.116548534644127,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL871_5","Minolos Marine Protected Area","Philippines","fully-protected",0.121161835844994,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL873_5","Candugay Marine Protected Area","Philippines","fully-protected",0.171422112038374,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL875_5","Bonbon Marine Sanctuary","Philippines","fully-protected",0.704437413340092,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL877_5","Poblacion Marine Sanctuary","Philippines","fully-protected",0.22540347392416,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL878_5","Langub-San Roque Marine Sanctuary","Philippines","fully-protected",0.24249533707726,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL880_5","Daan Lungsod Marine Sanctuary","Philippines","fully-protected",0.154205490593672,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL881_5","Apalan Marine Reserve & Fish Sanctuary","Philippines","fully-protected",0.537537979270577,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL882_5","Bagasawe Marine Reserve & Fish Sanctuary","Philippines","fully-protected",0.456976482328415,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL883_5","Kinawahan Fish Sanctuary","Philippines","fully-protected",0.237880149213791,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL884_5","Busogon Fish Sanctuary","Philippines","fully-protected",0.31510208586216,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL885_5","Victoria Fish & Seagrass Sanctuary","Philippines","fully-protected",0.438730005020738,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL889_5","Tambongon Fish Sanctuary","Philippines","fully-protected",0.315595065160275,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL890_5","Anapog Fish Sanctuary","Philippines","fully-protected",0.180203962413788,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL891_5","Bancasan Fish and Marine Sanctuary","Philippines","fully-protected",0.0968427456111908,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL892_5","Biasong Fish Sanctuary","Philippines","fully-protected",0.135134769416571,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL895_5","Lipayran Marine Sanctuary","Philippines","fully-protected",0.280043271402836,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL896_5","Doong Marine Sanctuary","Philippines","fully-protected",0.130905429210186,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL897_5","Luyong-Baybay Marine Sanctuary","Philippines","fully-protected",0.164329484889746,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL898_5","Botigues Marine Sanctuary & Bantigue Marine Sanctuary","Philippines","fully-protected",8.07035469142848,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL89_5","Agay-ayan and Caloco Marine Sanctuaries","Philippines","fully-protected",2.54908275543022,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL900_5","Baod Fish Sanctuary","Philippines","fully-protected",0.594121799782753,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL901_5","Binaobao Marine Sanctuary","Philippines","fully-protected",2.49863135255873e-06,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL902_5","Hagdan Marine Sanctuary","Philippines","fully-protected",0.120284932490349,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL903_5","Hilantagaan Daku Fish Sanctuary (Dakong Baybay Fish Sanctuary)","Philippines","fully-protected",0.229497894300461,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL905_5","Kabac Marine Sanctuary","Philippines","fully-protected",0.20037556169486,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL908_5","Obo-ob Marine Protected Area","Philippines","fully-protected",0.158134428927183,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL910_5","Sulangan Marine Sanctuary & Pasitagan Sulangon Marine Sanctuary","Philippines","fully-protected",0.183125456683742,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL912_5","Pooc Marine Sanctuary","Philippines","fully-protected",0.538250844601154,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL915_5","Poblacion Fishery Reserve, Refuge and Sanctuary","Philippines","fully-protected",0.156295110892773,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL916_5","Poblacion (Madridejos Municipality) Fish Sanctuary","Philippines","fully-protected",0.059435720887661,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL920_5","Sillon Marine Sanctuary","Philippines","fully-protected",0.151945372745514,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL932_5","Canhabagat Marine Park","Philippines","fully-protected",0.256068571161985,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL933_5","Siocon Marine Sanctuary","Philippines","fully-protected",0.127038071379662,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL934_5","Tindog Marine Sanctuary","Philippines","fully-protected",0.30476976363802,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL938_5","Alang-alang Marine Sanctuary","Philippines","fully-protected",0.0726130007715523,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL939_5","Maslog Marine Sanctuary","Philippines","fully-protected",0.0713353513493538,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL948_5","Catarman Marine Sanctuary","Philippines","fully-protected",0.0179339739875793,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL949_5","Poblacion (Liloan Municipality) Marine Sanctuary","Philippines","fully-protected",0.146753443211555,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL956_5","Nalasuan Island Marine Sanctuary","Philippines","fully-protected",0.825088535381794,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL95_5","Municipal Fishery Reserve and Sanctuary of Tigaon","Philippines","fully-protected",0.174014441509804,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL960_5","Minantaw Marine Park and Sanctuary","Philippines","fully-protected",0.19389912078914,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL962_5","Guiwanon Marine Sanctuary","Philippines","fully-protected",0.124880289050579,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL963_5","Taloot Marine Sanctuary","Philippines","fully-protected",0.108744404871661,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL965_5","Binlod Marine Sanctuary","Philippines","fully-protected",0.119242153028369,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL967_5","Bogo Marine Sanctuary","Philippines","fully-protected",0.119836892763376,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL968_5","Talaga Marine Sanctuary","Philippines","fully-protected",0.103434912361026,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL970_5","Poblacion (Argao Municipality) Marine Sanctuary","Philippines","fully-protected",0.114513791741014,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL974_5","Casay Shoal Marine Sanctuary","Philippines","fully-protected",0.114531552082539,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL983_5","Bangcogon Marine Protected Area","Philippines","fully-protected",0.541359916247368,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL985_5","Sumilon Island Fish Sanctuary","Philippines","fully-protected",0.0236628506021872,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL987_5","Esperanza Marine Sanctuary","Philippines","fully-protected",0.167751446707249,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPHL996_5","Pamilacan Island Fish Sanctuary","Philippines","fully-protected",0.295226129286289,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPLW13_4","Angaur Permanent Protected Area","Palau","highly-protected",1.09089699844898,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPLW15_5","Ngeruangel Marine Reserve","Palau","fully-protected",44.9829614881346,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPLW18_5","Ngemelis Island Complex","Palau","fully-protected",38.5921457143875,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPLW31_4","Bkulengriil Conservation Area","Palau","highly-protected",0.779726035222949,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPNG8_4","Crown Island","Papua New Guinea","highly-protected",11.5659923640574,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPRT121_4","Garajau Nature Reserve","Portugal","highly-protected",2.78627477153717,1826,10.6871111111111,383.562713207036,0.0292637215528782,1.05028125193602,NA,NA,NA,NA,NA,NA,NA
"AIPRT219_5","Costa Sudeste (Ilha Graciosa)","Portugal","fully-protected",1.14713180862091,1826,0.6935,60.455127718386,0.00189895947426068,0.165539780170827,NA,NA,NA,NA,NA,NA,NA
"AIPRT235_5","Ilhéu da Vila","Portugal","fully-protected",0.122009108185235,1826,0.0702222222222222,57.5549016517768,0.000192284288669831,0.157598306823047,NA,NA,NA,NA,NA,NA,NA
"AIPYF34_4","Maatea Marine Protected Area","French Polynesia","highly-protected",1.33100678642825,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF37_5","Moana nainai Regulated Fishing Zone","French Polynesia","fully-protected",0.411610414276361,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF3_4","Ahi Marine Protected Area","French Polynesia","highly-protected",0.89751289193736,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF50_4","Nuarei Marine Protected Area","French Polynesia","highly-protected",0.386894035141528,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF51_4","Nuuroa Regulated Fishing Zone","French Polynesia","highly-protected",1.70892427582687,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF62_4","Tata'a Regulated Fishing Zone","French Polynesia","highly-protected",0.990859362783458,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF63_4","Te Roto Uri Fa'ahotu Regulated Fishing Zone","French Polynesia","highly-protected",152.360585350267,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIPYF6_4","Atehi Regulated Fishing Zone","French Polynesia","highly-protected",0.592504743614793,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIRUS157_5","Mys Velikan","Russian Federation","fully-protected",0.443393579250455,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIRUS199_5","Ozero Dobreckoe","Russian Federation","fully-protected",22.3519746001663,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIRUS224_5","Zemlya Frantsa-Iosifa (Franz-Josef Land) & Russkaya Arktika","Russian Federation","fully-protected",119929.263061787,1826,10.5787222222222,0.008820801489268,0.028966928319338,2.41533447132202e-05,NA,NA,NA,NA,NA,NA,NA
"AIRUS38_5","Buhta Kraternaya","Russian Federation","fully-protected",0.471495549815595,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISEN4_5","Langue de Barbarie","Senegal","fully-protected",13.4931367386949,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISGP3_5","Sisters' Islands Marine Park","Singapore","fully-protected",0.309266611782007,1826,0.831878888888889,268.984383440414,0.00227787209443836,0.736539932750311,NA,NA,NA,NA,NA,NA,NA
"AISUR3_5","Galibi","Suriname","fully-protected",6.23874808126509,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISVN12_5","Krajinski park Strunjan","Slovenia","fully-protected",1.86967472077622,1826,4.22322222222222,225.880051502697,0.0115641353291956,0.618510546283398,NA,NA,NA,NA,NA,NA,NA
"AISWE1157_4","Ängsö","Sweden","highly-protected",1.1816361384689,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISWE218_4","Gotska Sandön","Sweden","highly-protected",8.03336762422146,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISWE360_5","Blå Jungfrun","Sweden","fully-protected",1.20196666892688,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISYC15_4","Sainte Anne Marine National Park","Seychelles","highly-protected",9.49912222437722,1826,0.0632777777777778,0.666143421287817,0.000173268832907387,0.00182405098928756,NA,NA,NA,NA,NA,NA,NA
"AISYC29_5","Baie Ternay Marine National Park","Seychelles","fully-protected",0.777375631682396,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISYC30_5","Port  Launay Marine National Park","Seychelles","fully-protected",1.39148782502036,365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AISYC62_5","Aldabra Atoll","Seychelles","fully-protected",267.365110240451,365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC10_5","Grand Turk Cays Land and Sea National Park","Turks and Caicos Islands","fully-protected",1.53182798903562,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC11_5","North West Point Marine National Park","Turks and Caicos Islands","fully-protected",9.96000543105622,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC13_5","West Caicos Marine National Park","Turks and Caicos Islands","fully-protected",3.77334842971037,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC14_5","Princess Alexandra Land and Sea National Park","Turks and Caicos Islands","fully-protected",25.6515291402635,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC15_5","Admiral Cockburn Land and Sea National Park & Admiral Cockburn Nature Reserve","Turks and Caicos Islands","fully-protected",3.26155806785025,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC5_4","Columbus Landfall Marine National Park","Turks and Caicos Islands","highly-protected",4.90091615073852,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC8_5","East Bay Islands National Park","Turks and Caicos Islands","fully-protected",10.3659392003567,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITC9_5","Fort George Land and Sea National Park","Turks and Caicos Islands","fully-protected",3.74960055539739,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITLS14_5","Suco de Batugadé Marine Natural Reserve","Timor-Leste","fully-protected",1.15062704638505,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITLS4_5","Suco do Vila Marine Natural Reserve","Timor-Leste","fully-protected",1.34895410586743,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITON6_5","Hakaumama'o Reef Reserve","Tonga","fully-protected",2.03994682369146,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITT14_5","Buccoo Reef Marine Reserve","Trinidad and Tobago","fully-protected",8.99263133529232,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITZA12_5","Chumbe Island Coral Park","United Republic of Tanzania","fully-protected",0.517306022960117,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITZA4_5","Bongoyo Island Marine Reserve","United Republic of Tanzania","fully-protected",7.3160707372942,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITZA5_5","Mbudya Island Marine Reserve","United Republic of Tanzania","fully-protected",10.183061018652,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITZA6_5","Pangavini Island Marine Reserve","United Republic of Tanzania","fully-protected",2.26039321443053,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AITZA7_5","Fungu Yasini Island Marine Reserve","United Republic of Tanzania","fully-protected",8.95024847268534,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIZAF109_5","Helderberg Marine Protected Area","South Africa","fully-protected",2.40362633221482,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS1_5","Ofu Vaoto Marine Park","American Samoa","fully-protected",0.342044826638937,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS503_5","Masausi Village Marine Protected Area","American Samoa","fully-protected",0.13186331169498,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS504_4","Vatia Village Marine Protected Area","American Samoa","highly-protected",0.425072383342825,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS505_5","Aoa Village Marine Protected Area","American Samoa","fully-protected",0.301101992876992,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS507_5","Alofau Village Marine Protected Area","American Samoa","fully-protected",0.262752854503244,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS508_5","Fagamalo Village Marine Protected Area","American Samoa","fully-protected",0.334221599286627,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AS509_5","Matu'u & Faganeanea Village Marine Protected Area","American Samoa","fully-protected",0.212502383635283,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"CA209_4","Edward F. Ricketts State Marine Conservation Area","United States of America","highly-protected",0.583757978486061,1826,0.853833333333333,146.26495307999,0.00233798831690398,0.400506443263936,NA,NA,NA,NA,NA,NA,NA
"CA210_5","Hopkins Marine Life Refuge & Lovers Point-Julia Platt State Marine Reserve","United States of America","fully-protected",0.712736944455624,1826,1.62727777777778,228.313936921099,0.00445585371790191,0.625175073716042,NA,NA,NA,NA,NA,NA,NA
"CA237_5","Del Mar Landing State Marine Reserve","United States of America","fully-protected",0.475491448746861,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"CA248_5","Estero de Limantour State Marine Reserve","United States of America","fully-protected",2.78928572837743,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"CA251_4","Duxbury Reef State Marine Conservation Area","United States of America","highly-protected",1.58371772757897,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
